voyage_id,start_idx,end_idx,dep_time,arr_time,duration_hr,displacement_km,path_len_km,HeadingCum_deg,n_points,valid_flag,invalid_reason,dep_lat,dep_lon,arr_lat,arr_lon,origin_port,destination_port
16,245,245,2024-07-08 08:25:53,2024-07-08 08:25:53,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,26.3245,127.8529,26.3245,127.8529,NAKAGUSUSKU,NAKAGUSUSKU
17,248,248,2024-07-08 11:24:25,2024-07-08 11:24:25,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,26.32444,127.8529,26.32444,127.8529,NAKAGUSUSKU,NAKAGUSUSKU
18,254,257,2024-07-08 17:25:44,2024-07-08 20:24:14,2.975,0.0022239016046224215,0.0022239016046224215,0.0,4,False,R0_same_cluster,26.32446,127.8529,26.32444,127.8529,NAKAGUSUSKU,NAKAGUSUSKU
19,260,263,2024-07-08 23:26:18,2024-07-09 02:24:24,2.9683333333333333,0.0011119508021343798,0.010007557221331391,0.0,4,False,R0_same_cluster,26.32449,127.8529,26.32448,127.8529,NAKAGUSUSKU,NAKAGUSUSKU
20,266,266,2024-07-09 05:26:04,2024-07-09 05:26:04,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,26.32446,127.8529,26.32446,127.8529,NAKAGUSUSKU,NAKAGUSUSKU
21,269,274,2024-07-09 08:24:58,2024-07-09 13:24:04,4.985,0.0022239016046224215,0.02891072086150613,0.0,6,False,R0_same_cluster,26.3245,127.8529,26.32448,127.8529,NAKAGUSUSKU,NAKAGUSUSKU
22,278,284,2024-07-09 17:24:08,2024-07-09 23:25:16,6.018888888888889,0.010913838975856393,0.08152715966663751,0.0,7,False,R0_same_cluster,26.32441,127.8528,26.32437,127.8529,NAKAGUSUSKU,NAKAGUSUSKU
23,287,370,2024-07-10 02:22:48,2024-07-13 18:25:52,88.05111111111111,890.0301322962257,995.7447569995705,0.0,84,False,R5_large_time_gap,26.32451,127.8529,24.95462,119.1035,NAKAGUSUSKU,unknown
24,373,414,2024-07-13 21:26:03,2024-07-15 14:25:54,40.9975,0.0793765287748482,1.6490967877340734,0.0,42,False,R0_same_cluster,24.95429,119.1039,24.95363,119.1042,unknown,unknown
25,417,466,2024-07-15 17:26:02,2024-07-18 05:20:11,59.9025,0.06506583873301726,1.608605357028734,0.0,50,False,R0_same_cluster,24.95454,119.1036,24.95417,119.1041,unknown,unknown
26,469,517,2024-07-18 08:20:04,2024-07-20 08:23:19,48.05416666666667,27.370115308185113,30.09535315145791,0.0,49,False,R7_unknown_port,24.95464,119.1035,25.18683,119.0133,unknown,XIUYU
27,520,520,2024-07-20 11:11:20,2024-07-20 11:11:20,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.18684,119.0134,25.18684,119.0134,XIUYU,XIUYU
28,523,552,2024-07-20 14:17:28,2024-07-21 19:24:21,29.114722222222223,179.02657011140553,190.31437308587834,0.0,30,True,,25.18682,119.0133,24.24421,120.4502,XIUYU,TAICHUNG
29,555,655,2024-07-21 22:24:21,2024-07-26 07:25:38,105.0213888888889,3.9474368055027496,905.4970954263774,0.0,101,False,R5_large_time_gap,24.24416,120.4513,24.23021,120.4871,TAICHUNG,TAICHUNG
30,658,661,2024-07-26 10:22:38,2024-07-26 13:25:38,3.05,0.001111950802488042,0.003335852407464126,0.0,4,False,R0_same_cluster,24.23026,120.4871,24.23027,120.4871,TAICHUNG,TAICHUNG
31,667,668,2024-07-26 19:25:38,2024-07-26 20:22:38,0.95,0.0,0.0,0.0,2,False,R0_same_cluster,24.23022,120.4871,24.23022,120.4871,TAICHUNG,TAICHUNG
32,671,671,2024-07-26 23:25:38,2024-07-26 23:25:38,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23023,120.4871,24.23023,120.4871,TAICHUNG,TAICHUNG
33,674,677,2024-07-27 02:25:38,2024-07-27 05:16:38,2.85,0.0033358524071104637,0.005559754011379223,0.0,4,False,R0_same_cluster,24.23026,120.4871,24.23029,120.4871,TAICHUNG,TAICHUNG
34,685,689,2024-07-27 13:19:39,2024-07-27 17:25:38,4.099722222222222,0.010007557220977728,0.01890316364017474,0.0,5,False,R0_same_cluster,24.23022,120.4871,24.23031,120.4871,TAICHUNG,TAICHUNG
35,692,694,2024-07-27 20:25:38,2024-07-27 22:25:38,2.0,0.30322608693858843,0.309707795347211,0.0,3,False,R0_same_cluster,24.23518,120.4864,24.23775,120.4854,TAICHUNG,TAICHUNG
36,697,697,2024-07-28 01:25:32,2024-07-28 01:25:32,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23777,120.4854,24.23777,120.4854,TAICHUNG,TAICHUNG
37,701,701,2024-07-28 05:13:31,2024-07-28 05:13:31,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23777,120.4854,24.23777,120.4854,TAICHUNG,TAICHUNG
38,704,706,2024-07-28 08:25:38,2024-07-28 10:25:31,1.9980555555555555,0.011119508023465771,0.011119508023465771,0.0,3,False,R0_same_cluster,24.2379,120.4854,24.2378,120.4854,TAICHUNG,TAICHUNG
39,709,709,2024-07-28 13:25:38,2024-07-28 13:25:38,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23776,120.4854,24.23776,120.4854,TAICHUNG,TAICHUNG
40,712,714,2024-07-28 16:25:38,2024-07-28 18:25:38,2.0,0.010380342747694537,0.011312059619095921,0.0,3,False,R0_same_cluster,24.2378,120.4854,24.23778,120.4853,TAICHUNG,TAICHUNG
41,717,718,2024-07-28 21:25:38,2024-07-28 22:22:38,0.95,0.00889560641884335,0.00889560641884335,0.0,2,False,R0_same_cluster,24.23779,120.4854,24.23771,120.4854,TAICHUNG,TAICHUNG
42,724,725,2024-07-29 04:22:31,2024-07-29 05:25:32,1.0502777777777779,0.016758646861293157,0.016758646861293157,0.0,2,False,R0_same_cluster,24.2378,120.4854,24.23792,120.4853,TAICHUNG,TAICHUNG
43,730,730,2024-07-29 10:25:38,2024-07-29 10:25:38,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23784,120.4854,24.23784,120.4854,TAICHUNG,TAICHUNG
44,733,733,2024-07-29 13:25:38,2024-07-29 13:25:38,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23785,120.4853,24.23785,120.4853,TAICHUNG,TAICHUNG
45,736,742,2024-07-29 16:25:38,2024-07-29 22:22:38,5.95,0.013488424923903133,0.028863190173470193,0.0,7,False,R0_same_cluster,24.23782,120.4854,24.23774,120.4853,TAICHUNG,TAICHUNG
46,748,749,2024-07-30 04:22:31,2024-07-30 05:22:32,1.0002777777777778,0.0033358524067568017,0.0033358524067568017,0.0,2,False,R0_same_cluster,24.23781,120.4854,24.23784,120.4854,TAICHUNG,TAICHUNG
47,754,754,2024-07-30 10:25:38,2024-07-30 10:25:38,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23781,120.4854,24.23781,120.4854,TAICHUNG,TAICHUNG
48,757,767,2024-07-30 13:19:49,2024-07-30 23:26:08,10.105277777777777,136.25344304919247,161.48684511509913,0.0,11,True,,24.23785,120.4853,25.15543,121.3792,TAICHUNG,TAIPEI
49,772,774,2024-07-31 04:14:55,2024-07-31 06:23:55,2.15,0.011498413638952844,0.015624673784203283,0.0,3,False,R0_same_cluster,25.15528,121.3835,25.15533,121.3836,TAIPEI,TAIPEI
50,778,781,2024-07-31 10:23:55,2024-07-31 13:23:55,3.0,0.016713743558843388,0.03363452781488714,0.0,4,False,R0_same_cluster,25.15537,121.3836,25.15525,121.3835,TAIPEI,TAIPEI
51,784,784,2024-07-31 16:23:55,2024-07-31 16:23:55,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15534,121.3835,25.15534,121.3835,TAIPEI,TAIPEI
52,788,790,2024-07-31 20:23:55,2024-07-31 22:23:55,2.0,0.00889560641884335,0.02200778466328699,0.0,3,False,R0_same_cluster,25.15532,121.3835,25.15524,121.3835,TAIPEI,TAIPEI
53,796,796,2024-08-01 04:20:55,2024-08-01 04:20:55,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15532,121.3835,25.15532,121.3835,TAIPEI,TAIPEI
54,802,802,2024-08-01 10:23:55,2024-08-01 10:23:55,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15531,121.3835,25.15531,121.3835,TAIPEI,TAIPEI
55,805,809,2024-08-01 13:23:55,2024-08-01 17:23:55,4.0,0.006671704813867265,0.026367051048880874,0.0,5,False,R0_same_cluster,25.15533,121.3835,25.15539,121.3835,TAIPEI,TAIPEI
56,812,817,2024-08-01 20:23:55,2024-08-02 01:23:55,5.0,0.013432589973771551,0.0484904632621984,0.0,6,False,R0_same_cluster,25.15534,121.3835,25.15526,121.3836,TAIPEI,TAIPEI
57,820,821,2024-08-02 04:23:55,2024-08-02 05:23:55,1.0,0.010126155228134285,0.010126155228134285,0.0,2,False,R0_same_cluster,25.15535,121.3835,25.15534,121.3836,TAIPEI,TAIPEI
58,824,826,2024-08-02 08:23:55,2024-08-02 10:23:55,2.0,0.01223145882560015,0.024035911168645577,0.0,3,False,R0_same_cluster,25.15539,121.3835,25.15528,121.3835,TAIPEI,TAIPEI
59,829,832,2024-08-02 13:20:55,2024-08-02 16:23:55,3.05,0.005559754011732886,0.014455360430929896,0.0,4,False,R0_same_cluster,25.15528,121.3835,25.15533,121.3835,TAIPEI,TAIPEI
60,836,840,2024-08-02 20:20:55,2024-08-03 00:23:55,4.05,0.010603328695725165,0.020394022224104677,0.0,5,False,R0_same_cluster,25.15531,121.3835,25.15528,121.3836,TAIPEI,TAIPEI
61,843,844,2024-08-03 03:23:55,2024-08-03 04:20:59,0.9511111111111111,0.004447803209244843,0.004447803209244843,0.0,2,False,R0_same_cluster,25.15533,121.3836,25.15529,121.3836,TAIPEI,TAIPEI
62,847,847,2024-08-03 07:23:55,2024-08-03 07:23:55,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15544,121.3836,25.15544,121.3836,TAIPEI,TAIPEI
63,850,850,2024-08-03 10:23:55,2024-08-03 10:23:55,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15529,121.3836,25.15529,121.3836,TAIPEI,TAIPEI
64,854,856,2024-08-03 14:23:55,2024-08-03 16:23:55,2.0,0.01149840786194802,0.021011445025361973,0.0,3,False,R0_same_cluster,25.15541,121.3836,25.15536,121.3835,TAIPEI,TAIPEI
65,862,868,2024-08-03 22:11:55,2024-08-04 04:23:55,6.2,0.014455360430576233,0.03996330988668818,0.0,7,False,R0_same_cluster,25.15526,121.3835,25.15539,121.3835,TAIPEI,TAIPEI
66,871,881,2024-08-04 07:23:55,2024-08-04 17:25:35,10.027777777777779,136.0389695462614,161.4775842784903,0.0,11,True,,25.15536,121.3836,24.24027,120.4898,TAIPEI,TAICHUNG
67,884,885,2024-08-04 20:20:33,2024-08-04 21:23:33,1.05,0.01588789151546152,0.01588789151546152,0.0,2,False,R0_same_cluster,24.2312,120.4825,24.23109,120.4826,TAICHUNG,TAICHUNG
68,888,888,2024-08-05 00:23:33,2024-08-05 00:23:33,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23119,120.4826,24.23119,120.4826,TAICHUNG,TAICHUNG
69,892,892,2024-08-05 04:23:33,2024-08-05 04:23:33,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23111,120.4826,24.23111,120.4826,TAICHUNG,TAICHUNG
70,901,903,2024-08-05 13:23:33,2024-08-05 15:23:34,2.000277777777778,0.8123263500737085,0.8124018526000055,0.0,3,False,R0_same_cluster,24.23122,120.4825,24.23803,120.4854,TAICHUNG,TAICHUNG
71,909,909,2024-08-05 21:17:33,2024-08-05 21:17:33,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23792,120.4854,24.23792,120.4854,TAICHUNG,TAICHUNG
72,912,912,2024-08-06 00:23:33,2024-08-06 00:23:33,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.238,120.4855,24.238,120.4855,TAICHUNG,TAICHUNG
73,915,916,2024-08-06 03:23:33,2024-08-06 04:24:13,1.011111111111111,0.011071963466561268,0.011071963466561268,0.0,2,False,R0_same_cluster,24.23803,120.4855,24.23799,120.4854,TAICHUNG,TAICHUNG
74,927,928,2024-08-06 15:23:52,2024-08-06 16:19:57,0.9347222222222222,0.011119508023465771,0.011119508023465771,0.0,2,False,R0_same_cluster,24.23807,120.4855,24.23797,120.4855,TAICHUNG,TAICHUNG
75,932,932,2024-08-06 20:20:20,2024-08-06 20:20:20,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23799,120.4855,24.23799,120.4855,TAICHUNG,TAICHUNG
76,936,936,2024-08-07 00:23:43,2024-08-07 00:23:43,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.238,120.4854,24.238,120.4854,TAICHUNG,TAICHUNG
77,940,940,2024-08-07 03:57:04,2024-08-07 03:57:04,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23801,120.4855,24.23801,120.4855,TAICHUNG,TAICHUNG
78,946,1001,2024-08-07 10:23:33,2024-08-09 17:20:31,54.949444444444445,136.03329016566937,257.50951318692745,0.0,56,True,,24.23803,120.4856,25.17582,121.3504,TAICHUNG,TAIPEI
79,1004,1009,2024-08-09 20:23:31,2024-08-10 01:25:32,5.033611111111111,3.580565822816612,6.0318234008315645,0.0,6,True,,25.17648,121.3543,25.15594,121.3817,TAIPEI,TAIPEI
80,1012,1019,2024-08-10 04:24:03,2024-08-10 11:24:03,7.0,0.0033358524071104637,0.07403014686644752,0.0,8,False,R0_same_cluster,25.15541,121.3836,25.15544,121.3836,TAIPEI,TAIPEI
81,1023,1024,2024-08-10 15:24:03,2024-08-10 16:21:03,0.95,0.013432582558157189,0.013432582558157189,0.0,2,False,R0_same_cluster,25.15538,121.3837,25.15546,121.3836,TAIPEI,TAIPEI
82,1027,1029,2024-08-10 19:24:03,2024-08-10 21:24:03,2.0,0.004447803209244843,0.011119508023465771,0.0,3,False,R0_same_cluster,25.15533,121.3837,25.15529,121.3837,TAIPEI,TAIPEI
83,1033,1038,2024-08-11 01:24:03,2024-08-11 06:21:03,4.95,0.004447803209244843,0.013343409627027205,0.0,6,False,R0_same_cluster,25.15539,121.3836,25.15535,121.3836,TAIPEI,TAIPEI
84,1041,1041,2024-08-11 09:24:03,2024-08-11 09:24:03,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15539,121.3836,25.15539,121.3836,TAIPEI,TAIPEI
85,1044,1044,2024-08-11 12:24:03,2024-08-11 12:24:03,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15544,121.3836,25.15544,121.3836,TAIPEI,TAIPEI
86,1047,1047,2024-08-11 15:24:03,2024-08-11 15:24:03,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15544,121.3836,25.15544,121.3836,TAIPEI,TAIPEI
87,1051,1053,2024-08-11 19:24:03,2024-08-11 21:24:03,2.0,0.0011119508021343798,0.0261561055804984,0.0,3,False,R0_same_cluster,25.15529,121.3836,25.1553,121.3836,TAIPEI,TAIPEI
88,1059,1060,2024-08-12 03:24:03,2024-08-12 04:24:03,1.0,0.01223145882560015,0.01223145882560015,0.0,2,False,R0_same_cluster,25.15534,121.3836,25.15545,121.3836,TAIPEI,TAIPEI
89,1065,1066,2024-08-12 09:24:03,2024-08-12 10:24:03,1.0,0.0011119508021343798,0.0011119508021343798,0.0,2,False,R0_same_cluster,25.15537,121.3836,25.15538,121.3836,TAIPEI,TAIPEI
90,1071,1072,2024-08-12 15:24:03,2024-08-12 16:24:03,1.0,0.0011119508021343798,0.0011119508021343798,0.0,2,False,R0_same_cluster,25.15541,121.3836,25.1554,121.3836,TAIPEI,TAIPEI
91,1075,1077,2024-08-12 19:24:03,2024-08-12 21:24:03,2.0,0.0022239016046224215,0.002223901604622422,0.0,3,False,R0_same_cluster,25.15532,121.3836,25.15534,121.3836,TAIPEI,TAIPEI
92,1081,1081,2024-08-13 01:24:03,2024-08-13 01:24:03,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15546,121.3837,25.15546,121.3837,TAIPEI,TAIPEI
93,1089,1089,2024-08-13 09:24:03,2024-08-13 09:24:03,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.1553,121.3836,25.1553,121.3836,TAIPEI,TAIPEI
94,1092,1102,2024-08-13 12:24:03,2024-08-13 22:24:03,10.0,0.0033358524071104637,0.06373297712089582,0.0,11,False,R0_same_cluster,25.15538,121.3836,25.15535,121.3836,TAIPEI,TAIPEI
95,1116,1121,2024-08-14 12:24:03,2024-08-14 17:24:03,5.0,0.0033358524067568017,0.054823253863458626,0.0,6,False,R0_same_cluster,25.15541,121.3836,25.15538,121.3836,TAIPEI,TAIPEI
96,1124,1125,2024-08-14 20:24:03,2024-08-14 21:24:03,1.0,0.005559754012086547,0.005559754012086547,0.0,2,False,R0_same_cluster,25.15537,121.3836,25.15532,121.3836,TAIPEI,TAIPEI
97,1128,1128,2024-08-15 00:24:03,2024-08-15 00:24:03,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15536,121.3837,25.15536,121.3837,TAIPEI,TAIPEI
98,1131,1132,2024-08-15 03:24:03,2024-08-15 04:24:03,1.0,0.012723511586005007,0.012723511586005007,0.0,2,False,R0_same_cluster,25.15539,121.3837,25.15546,121.3836,TAIPEI,TAIPEI
99,1137,1152,2024-08-15 09:24:03,2024-08-16 00:24:25,15.00611111111111,136.51752441297458,173.85639486451404,0.0,16,True,,25.15542,121.3836,24.23805,120.4855,TAIPEI,TAICHUNG
100,1155,1155,2024-08-16 03:24:25,2024-08-16 03:24:25,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23806,120.4854,24.23806,120.4854,TAICHUNG,TAICHUNG
101,1161,1161,2024-08-16 09:21:25,2024-08-16 09:21:25,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23805,120.4855,24.23805,120.4855,TAICHUNG,TAICHUNG
102,1164,1168,2024-08-16 12:15:25,2024-08-16 16:24:25,4.15,0.010380319393575074,0.026018929636733204,0.0,5,False,R0_same_cluster,24.23808,120.4854,24.2381,120.4855,TAICHUNG,TAICHUNG
103,1171,1176,2024-08-16 19:18:25,2024-08-17 00:24:25,5.1,0.0,0.03279188080187145,0.0,6,False,R0_same_cluster,24.23805,120.4855,24.23805,120.4855,TAICHUNG,TAICHUNG
104,1179,1179,2024-08-17 03:24:25,2024-08-17 03:24:25,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.2381,120.4855,24.2381,120.4855,TAICHUNG,TAICHUNG
105,1185,1185,2024-08-17 09:24:27,2024-08-17 09:24:27,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23808,120.4855,24.23808,120.4855,TAICHUNG,TAICHUNG
106,1189,1190,2024-08-17 13:24:25,2024-08-17 14:21:25,0.95,0.0,0.0,0.0,2,False,R0_same_cluster,24.23815,120.4855,24.23815,120.4855,TAICHUNG,TAICHUNG
107,1195,1195,2024-08-17 19:21:25,2024-08-17 19:21:25,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23801,120.4855,24.23801,120.4855,TAICHUNG,TAICHUNG
108,1199,1200,2024-08-17 23:24:25,2024-08-18 00:18:25,0.9,0.006671704813867265,0.006671704813867265,0.0,2,False,R0_same_cluster,24.23803,120.4855,24.23797,120.4855,TAICHUNG,TAICHUNG
109,1203,1203,2024-08-18 03:21:25,2024-08-18 03:21:25,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23803,120.4855,24.23803,120.4855,TAICHUNG,TAICHUNG
110,1209,1239,2024-08-18 09:21:25,2024-08-19 16:25:04,31.060833333333335,136.49920311817095,169.70444049601912,0.0,31,True,,24.23807,120.4855,25.1553,121.3835,TAICHUNG,TAIPEI
111,1242,1243,2024-08-19 19:25:04,2024-08-19 20:25:04,1.0,0.004447803209598505,0.004447803209598505,0.0,2,False,R0_same_cluster,25.15528,121.3835,25.15524,121.3835,TAIPEI,TAIPEI
112,1246,1246,2024-08-19 23:25:04,2024-08-19 23:25:04,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15528,121.3835,25.15528,121.3835,TAIPEI,TAIPEI
113,1249,1256,2024-08-20 02:25:04,2024-08-20 09:22:04,6.95,0.007783655616355307,0.07769080134014739,0.0,8,False,R0_same_cluster,25.1554,121.3836,25.15533,121.3836,TAIPEI,TAIPEI
114,1260,1261,2024-08-20 13:25:04,2024-08-20 14:22:04,0.95,0.001111950802488042,0.001111950802488042,0.0,2,False,R0_same_cluster,25.15531,121.3835,25.1553,121.3835,TAIPEI,TAIPEI
115,1265,1266,2024-08-20 18:25:04,2024-08-20 19:22:04,0.95,0.00889560641884335,0.00889560641884335,0.0,2,False,R0_same_cluster,25.15524,121.3835,25.15532,121.3835,TAIPEI,TAIPEI
116,1270,1270,2024-08-20 23:25:04,2024-08-20 23:25:04,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15528,121.3835,25.15528,121.3835,TAIPEI,TAIPEI
117,1273,1276,2024-08-21 02:25:04,2024-08-21 05:22:04,2.95,0.012231458826307474,0.014455360430576235,0.0,4,False,R0_same_cluster,25.15526,121.3835,25.15537,121.3835,TAIPEI,TAIPEI
118,1279,1279,2024-08-21 08:25:04,2024-08-21 08:25:04,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15531,121.3835,25.15531,121.3835,TAIPEI,TAIPEI
119,1285,1286,2024-08-21 14:25:04,2024-08-21 15:25:04,1.0,0.0022239016046224215,0.0022239016046224215,0.0,2,False,R0_same_cluster,25.15533,121.3835,25.15535,121.3835,TAIPEI,TAIPEI
120,1289,1294,2024-08-21 18:25:04,2024-08-21 23:25:04,5.0,0.010064924722160015,0.012531591191756666,0.0,6,False,R0_same_cluster,25.15527,121.3836,25.15527,121.3835,TAIPEI,TAIPEI
121,1297,1301,2024-08-22 02:16:04,2024-08-22 06:25:04,4.15,0.002223901604976084,0.01779121283839402,0.0,5,False,R0_same_cluster,25.15527,121.3835,25.15525,121.3835,TAIPEI,TAIPEI
122,1308,1310,2024-08-22 13:25:04,2024-08-22 15:25:04,2.0,0.0033358524071104637,0.010007557220624066,0.0,3,False,R0_same_cluster,25.15533,121.3835,25.1553,121.3835,TAIPEI,TAIPEI
123,1313,1318,2024-08-22 18:25:04,2024-08-22 23:25:04,5.0,0.015840181589434173,0.03198466153457025,0.0,6,False,R0_same_cluster,25.15518,121.3836,25.15529,121.3835,TAIPEI,TAIPEI
124,1321,1329,2024-08-23 02:25:04,2024-08-23 10:25:04,8.0,0.010307684753590325,0.074119999441298,0.0,9,False,R0_same_cluster,25.15533,121.3836,25.15531,121.3835,TAIPEI,TAIPEI
125,1333,1334,2024-08-23 14:22:04,2024-08-23 15:25:04,1.05,0.002223901604976084,0.002223901604976084,0.0,2,False,R0_same_cluster,25.15535,121.3835,25.15537,121.3835,TAIPEI,TAIPEI
126,1337,1339,2024-08-23 18:25:04,2024-08-23 20:25:04,2.0,0.010603335743250597,0.02208292007259566,0.0,3,False,R0_same_cluster,25.15522,121.3836,25.15519,121.3835,TAIPEI,TAIPEI
127,1342,1342,2024-08-23 23:25:04,2024-08-23 23:25:04,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15529,121.3836,25.15529,121.3836,TAIPEI,TAIPEI
128,1345,1393,2024-08-24 02:25:04,2024-08-26 02:18:32,47.89111111111111,311.34912061284444,394.6256370019545,0.0,49,True,,25.15526,121.3835,22.53604,120.3011,TAIPEI,KAOHSIUNG
129,1396,1406,2024-08-26 05:09:33,2024-08-26 16:22:00,11.2075,0.0011119508021343798,0.05507324995746861,0.0,11,False,R0_same_cluster,22.53601,120.3011,22.53602,120.3011,KAOHSIUNG,KAOHSIUNG
130,1411,1417,2024-08-26 21:25:10,2024-08-27 03:19:10,5.9,0.010007557221331391,0.01667926203555232,0.0,7,False,R0_same_cluster,22.53603,120.3011,22.53612,120.3011,KAOHSIUNG,KAOHSIUNG
131,1420,1422,2024-08-27 06:17:28,2024-08-27 08:23:28,2.1,0.010270407214302751,0.010270407214302751,0.0,3,False,R0_same_cluster,22.53604,120.3012,22.53604,120.3011,KAOHSIUNG,KAOHSIUNG
132,1427,1429,2024-08-27 13:17:31,2024-08-27 15:23:31,2.1,0.010270408701920457,0.015639953035608153,0.0,3,False,R0_same_cluster,22.53602,120.3012,22.53602,120.3011,KAOHSIUNG,KAOHSIUNG
